id;_id;date;name;popularity;date_name;lat;lng;popularity_median;followers_sum;danceability_median;energy_median;key_mode;loudness_median;mode_mode;speechiness_median;acousticness_median;instrumentalness_median;liveness_median;valence_median;duration_ms_mean;time_signature_mode
377;5afabcafdcab560004a0b1c7;19/5/2018 0:00;Metro Area at XOYO (May 19, 2018) (CANCELLED) ;0.004809;Saturday;51.5255168;-0.0858669;34;7267;0.8095;0.5675;[8];-9.085;[1];0.05015;0.00708;0.868;0.091;0.7485;354887.2;[4]
381;5afabce5dcab560004a0b1e5;19/5/2018 0:00;Sef Kombo with Martin Ikin, Crystal Waters, Carlos Aries, and 10 more… at Ministry of Sound (May 19, 2018);0.01895;Saturday;51.497496;-0.099585;17;43508;0.801;0.823;[1];-7.902;[1];0.0564;0.00575;0.647;0.0864;0.574;319880.2198;[4]
408;5afabd36dcab560004a0b231;19/5/2018 0:00;Anjunadeep at XOYO (May 19, 2018);0.000779;Saturday;51.5255168;-0.0858669;;;;;;;;;;;;;;
440;5afabda4dcab560004a0b287;19/5/2018 0:00;Ben Böhmer at XOYO (May 19, 2018);0.000253;Saturday;51.5255168;-0.0858669;45;4338;0.713;0.5965;[0];-9.821;[1];0.0452;0.04525;0.8815;0.09435;0.151;368455.2;[4]
444;5afabdb0dcab560004a0b291;19/5/2018 0:00;Yotto at XOYO (May 19, 2018);0.003583;Saturday;51.5255168;-0.0858669;52;27876;0.643;0.836;[2];-7.9415;[1];0.03655;0.001322;0.877;0.09735;0.145;303524.3;[4]
460;5afabde2dcab560004a0b2b7;20/5/2018 0:00;Redtenbacher's Funkestra at The Boaters Inn (May 20, 2018);0.000147;Sunday;51.4188758;-0.3055867;23;2192;0.7335;0.8255;[0];-5.1035;[1];0.03945;0.0213;0.688;0.115;0.827;199143.6;[4]
481;5afabe2fdcab560004a0b2f3;20/5/2018 0:00;Jimpster at Archspace (May 20, 2018);0.003134;Sunday;51.536671;-0.0758036;37;9781;0.726;0.63;[4];-9.28;[0];0.0585;0.0741;0.796;0.0936;0.497;372622.7;[4]
493;5afabe4fdcab560004a0b30d;20/5/2018 0:00;Cece Peniston at Quaglino's (May 20, 2018);0.003379;Sunday;51.5072201;-0.1385825;49;24595;0.7585;0.739;[11];-6.645;[0];0.0411;0.00196;6.08E-05;0.06615;0.6295;262564.4;[4]
598;5afaeca7f4259d0004b0e472;13/4/2018 0:00;Nick Warren and Hernan Cattaneo at Ministry of Sound (April 13, 2018);0.003282;Friday;51.497496;-0.099585;35.5;84242;0.4605;0.496;[11];-11.6855;[1];0.0427;0.015085;0.8965;0.1535;0.1355;724308;[4]
629;5afaed23f4259d0004b0e4d7;13/4/2018 0:00;Redlight, Toddla T, Coco, Steel Banglez, and 14 more… at fabric (April 13, 2018);0.01844;Friday;51.5195531;-0.1024779;31.5;94467;0.6645;0.7995;[1];-5.9445;[1];0.0648;0.00918;0.1315;0.1205;0.3705;258965.5672;[4]
639;5afaed39f4259d0004b0e4ee;13/4/2018 0:00;Lee Foss at Egg London (April 13, 2018);0.005091;Friday;51.5418112;-0.1252273;44;30280;0.81;0.6005;[0];-7.124;[0];0.05515;0.00202;0.08485;0.0844;0.674;330980.4;[4]
652;5afaed57f4259d0004b0e50a;13/4/2018 0:00;Bondax at Village Underground (April 13, 2018);0.025511;Friday;51.5237877;-0.0780335;48;86698;0.7145;0.7315;[9];-6.727;[0];0.0688;0.0734;0.001375;0.1875;0.652;230724;[4]
690;5afaedb9f4259d0004b0e56e;14/4/2018 0:00;Bugged Out DJs with Swing Ting, Julio Bashmore, Lemmy Ashton, and 1 more… at Ministry of Sound (April 14, 2018);0.018099;Saturday;51.497496;-0.099585;21;51439;0.74;0.738;[5];-7.833;[1];0.0578;0.0664;0.441;0.111;0.635;288368.359;[4]
710;5afaedebf4259d0004b0e59d;14/4/2018 0:00;Apollonia (Dyed Soundorom, Dan Ghenacia & Shonky), Dan Ghenacia, Dyed Soundorom, Shonky, and 1 more… at fabric (April 14, 2018);0.001195;Saturday;51.5195531;-0.1024779;13.5;6396;0.805;0.794;[11];-9.2805;[0];0.0541;0.0005365;0.857;0.0858;0.584;442275.85;[4]
714;5afaedfaf4259d0004b0e5ab;14/4/2018 0:00;Frankie Feliciano, David Harness, D Malice, Kitty Amor, and 3 more… at The Prince of Wales (April 14, 2018);0.000202;Saturday;51.4615105;-0.1149433;19;1389;0.799;0.68;[4];-8.615;[0];0.0514;0.0125;0.541;0.092;0.757;493253.2245;[4]
734;5afaee3ff4259d0004b0e5e5;14/4/2018 0:00;Who's Who at Half Moon, Putney (April 14, 2018);0.001155;Saturday;51.4678461;-0.2217681;70;1610155;0.4505;0.7195;[2];-9.769;[1];0.03755;0.233;0.005675;0.143;0.3655;288376.7;[4]
735;5afaee41f4259d0004b0e5e7;14/4/2018 0:00;Lazare Hoche at STYX (April 14, 2018);5.90E-05;Saturday;51.58936;-0.0616867;19;716;0.8085;0.731;[9];-9.149;[0];0.07985;0.00915;0.874;0.09765;0.473;365241.2;[4]
749;5afaee62f4259d0004b0e605;14/4/2018 0:00;Vanilla Ace with Raffa Fl and DJ S.K.T at GSS WAREHOUSE (April 14, 2018);0.003214;Saturday;51.501631;-0.1001165;41;24742;0.802;0.914;[1];-7.278;[1];0.06015;0.0010375;0.636;0.08435;0.631;284069.7;[4]
751;5afaee6af4259d0004b0e60c;14/4/2018 0:00;O'Flynn, Dan Shake, Krywald & Farrer, and Raw Silk at Hangar London Fields (April 14, 2018);0.000451;Saturday;51.5388795;-0.0578761;25;8972;0.752;0.768;[0];-9.651;[1];0.0546;0.0424;0.603;0.109;0.524;355446.3333;[4]
777;5afaeeb0f4259d0004b0e645;15/4/2018 0:00;Aurie Styla with Slim, Babatunde, and Kevin J at O2 Forum Kentish Town (April 15, 2018);0.007192;Sunday;51.5521427;-0.1422245;21;36509;0.687;0.706;[0];-6.0325;[1];0.05515;0.271;3.30E-05;0.1095;0.5015;289985.3;[4]
801;5afaeee7f4259d0004b0e67f;15/4/2018 0:00;Rui Da Silva, Him & I, and Esee Free at Club Reina (April 15, 2018);0.007825;Sunday;51.5196655;-0.1021907;3;8208;0.744;0.7935;[4];-8.146;[0];0.05355;0.001345;0.4455;0.0843;0.566;378045.4;[4]
814;5afaef06f4259d0004b0e69a;16/4/2018 0:00;Bastille with To Kill a King at Royal Albert Hall (April 16, 2018);0.336614;Monday;51.500786;-0.1781517;58;2601651;0.5485;0.7435;[5];-7.074;[1];0.05015;0.129;3.11E-05;0.1565;0.44;223622.95;[4]
865;5afaef97f4259d0004b0e717;17/4/2018 0:00;Naughty Boy, Professor Green, Luisa Omielan, Emeli Sandé, and 5 more… at O2 Academy Brixton (April 17, 2018);0.14665;Tuesday;51.4651204;-0.1148897;59;2353959;0.62;0.7005;[0];-6.74;[1];0.0696;0.158;0;0.1115;0.4275;234391;[4]
920;5afaf02ff4259d0004b0e79f;18/4/2018 0:00;Way Out West at Hangar London Fields (April 18, 2018);0.011263;Wednesday;51.5388795;-0.0578761;51;18090;0.62;0.75;[0];-8.269;[0];0.0343;0.0219;0.8515;0.1475;0.2655;318736.2;[4]
997;5afaf10bf4259d0004b0e85c;19/4/2018 0:00;Lewis Bootle with SANSHA, DIDI (UK), Gecko, and 1 more… at Courtyard Theatre (April 19, 2018);0.001394;Thursday;51.5280396;-0.0834422;17.5;5370;0.7065;0.575;[4];-7.9625;[1];0.08385;0.4715;1.31E-05;0.115;0.562;232062.5357;[4]
1017;5afaf149f4259d0004b0e897;21/4/2018 0:00;Snap! with La Bouche and Jenny Berggren at Indigo at The O2 (April 21, 2018);0.03632;Saturday;51.5011333;0.0016653;56;118740;0.6545;0.784;[9];-7.159;[1];0.0363;0.0463;0.000111;0.135;0.661;251271.4333;[4]
1053;5afaf1d8f4259d0004b0e909;21/4/2018 0:00;Hunee, Palms Trax, Suzanne Kraft, Hyenah, and 3 more… at fabric (April 21, 2018);0.001659;Saturday;51.5195531;-0.1024779;29;46731;0.718;0.708;[7];-9.522;[0];0.0472;0.0053;0.839;0.0897;0.356;400283.0164;[4]
1055;5afaf1e5f4259d0004b0e913;21/4/2018 0:00;Kareful, Pholo, MYSTXRIVL, enjoii, and 3 more… at Birthdays (April 21, 2018);0.000277;Saturday;51.5517702;-0.0751825;26;6962;0.559;0.698;[9];-7.2075;[1];0.04135;0.0172;0.648;0.12;0.10035;222671.6364;[4]
1059;5afaf1ecf4259d0004b0e91b;21/4/2018 0:00;Henderson at The Slaughtered Lamb (April 21, 2018);4.80E-05;Saturday;51.5233496;-0.1011681;65;531654;0.494;0.3715;[0];-8.165;[1];0.04055;0.798;0;0.1135;0.2925;227926.5;[4]
1066;5afaf208f4259d0004b0e932;21/4/2018 0:00;Tom Zanetti at Ministry of Sound (April 21, 2018);0.00507;Saturday;51.497496;-0.099585;56;48005;0.8425;0.677;[8];-7.3825;[1];0.0807;0.02255;0.0032105;0.114;0.4385;244361.5;[4]
1103;5afaf269f4259d0004b0e980;21/4/2018 0:00;Seb Wildblood at Corsica Studios (April 21, 2018);0.000508;Saturday;51.4935647;-0.0987167;40;5217;0.7575;0.6445;[9];-11.118;[1];0.0453;0.297;0.8815;0.1055;0.519;372691.8;[4]
1132;5afaf2c8f4259d0004b0e9c8;22/4/2018 0:00;Tim Penn with Second Line at Ronnie Scott's (April 22, 2018);1.90E-05;Sunday;51.5134988;-0.131519;0;7;0.7965;0.6325;[1];-12.189;[0];0.10875;0.006185;0.889;0.10135;0.377;409510;[4]
1155;5afaf30cf4259d0004b0e9fa;6/5/2018 0:00;Scooter with DJ Jerome, Ultrabeat, and MC Keyes at O2 Academy Brixton (May 6, 2018);0.027808;Sunday;51.4651204;-0.1148897;43;171949;0.6635;0.852;[1];-5.788;[1];0.0583;0.0197;2.32E-05;0.128;0.3685;254730.4375;[4]
1165;5afaf32ef4259d0004b0ea19;6/5/2018 0:00;bassboy with Noisia (DJ Set), Rudimental (DJ Set), T.Q.D, and 3 more… at Queen Elizabeth Olympic Park (May 6, 2018);0.004679;Sunday;51.5432961;-0.0165517;41;20935;0.706;0.76;[11];-6.616;[0];0.07095;0.07685;0.0007075;0.1525;0.5175;226594.58;[4]
1166;5afaf343f4259d0004b0ea23;6/5/2018 0:00;DJ Q, Noisia, Digital Mystikz, Paul Woodford, and 9 more… at Queen Elizabeth Olympic Park (May 6, 2018);0.092687;Sunday;51.5432961;-0.0165517;47;742631;0.6955;0.754;[1];-7.478;[1];0.0599;0.0195;0.455;0.126;0.465;293939.7727;[4]
1171;5afaf34df4259d0004b0ea2f;6/5/2018 0:00;Davide Squillace at Unknown venue (May 6, 2018);0.001193;Sunday;51.5073509;-0.1277583;21;4174;0.7915;0.7175;[9];-10.731;[0];0.06065;0.0008275;0.8835;0.106;0.4135;447218.7;[4]
1177;5afaf357f4259d0004b0ea3b;6/5/2018 0:00;The Martinez Brothers at Old Fountain Studios (May 6, 2018);0.004104;Sunday;51.5610911;-0.2817981;45;68237;0.799;0.7915;[1];-7.9575;[0];0.0635;0.0004525;0.8845;0.09475;0.4745;346995.4;[4]
1187;5afaf37af4259d0004b0ea51;6/5/2018 0:00;Joe Claussell, Bradley Zero, Secretsundaze, carista, and 1 more… at Oval Space (May 6, 2018);0.000548;Sunday;51.5331547;-0.0592616;3.5;1735;0.725;0.821;[7];-7.025;[1];0.0536;0.00817;0.38;0.123;0.578;585558.6316;[4]
1194;5afaf3a6f4259d0004b0ea6d;6/5/2018 0:00;Bad Company UK, Calyx & TeeBee, Rene Lavice, Culture Shock, and 11 more… at fabric (May 6, 2018);0.004811;Sunday;51.5195531;-0.1024779;29.5;80213;0.598;0.89;[1];-3.883;[1];0.0872;0.00337;0.1665;0.222;0.4065;271282.2143;[4]
1195;5afaf3a8f4259d0004b0ea6f;6/5/2018 0:00;Joe T Vannelli at Gigalum (May 6, 2018);0.000966;Sunday;51.4537468;-0.1462999;27;2356;0.769;0.8445;[1];-7.326;[0];0.04665;0.00678;0.852;0.1515;0.188;350868.6;[4]
1206;5afaf3c5f4259d0004b0ea8a;6/5/2018 0:00;Ross From Friends at Dinerama Shoreditch (May 6, 2018);0.001296;Sunday;51.5234325;-0.0791284;50;22374;0.759;0.667;[1];-9.4735;[0];0.0522;0.0309;0.577;0.1275;0.5215;389676;[4]
1208;5afaf3cbf4259d0004b0ea8f;6/5/2018 0:00;Justin Robertson and Mylo at Model Market (May 6, 2018);0.02871;Sunday;51.460269;-0.0123754;35;14078;0.6815;0.855;[0];-6.1225;[1];0.05155;0.0154;0.167;0.106;0.525;300355.3889;[4]
1210;5afaf3cff4259d0004b0ea92;6/5/2018 0:00;Alexis Raphael at Ministry of Sound (May 6, 2018);0.001125;Sunday;51.497496;-0.099585;23;2481;0.804;0.7905;[1];-9.4875;[1];0.0626;0.004435;0.534;0.0763;0.504;382258;[4]
1213;5afaf3dcf4259d0004b0ea9f;6/5/2018 0:00;Lucy (Stroboscopic Artefacts), Rrose, D.Dan, JAY (Siren), and 1 more… at Corsica Studios (May 6, 2018);0.000721;Sunday;51.4935647;-0.0987167;25;8384;0.621;0.556;[8];-9.545;[1];0.047;0.0511;0.838;0.124;0.374;314240;[4]
1227;5afaf3fff4259d0004b0eabc;6/5/2018 0:00;Axel Boman with Skee Mask at The Bussey Building (May 6, 2018);0.004917;Sunday;51.4698579;-0.0682122;36.5;23645;0.6615;0.743;[2];-10.8805;[1];0.0476;0.030295;0.8865;0.1395;0.211;367440.25;[4]
1229;5afaf402f4259d0004b0eac0;6/5/2018 0:00;The 2 Bears at Shoreditch House (May 6, 2018);0.014179;Sunday;51.5243341;-0.0759549;38;37269;0.7115;0.611;[0];-8.331;[1];0.0384;0.02205;0.0615;0.181;0.506;263270.9;[4]
1282;5afaf4c1f4259d0004b0eb53;8/5/2018 0:00;Seafoam at The Dublin Castle (May 8, 2018);0.000152;Tuesday;51.5374217;-0.1456995;5;40;0.492;0.659;[1];-8.675;[1];0.0326;0.0016875;0.8305;0.145;0.557;217785;[4]
1286;5afaf4c9f4259d0004b0eb5b;8/5/2018 0:00;HONNE at Village Underground (May 8, 2018);0.031411;Tuesday;51.5237877;-0.0780335;68;242526;0.557;0.569;[0];-7.0135;[1];0.06445;0.207;0.0005035;0.134;0.4095;236828.3;[4]
1317;5afaf515f4259d0004b0eb9a;9/5/2018 0:00;Danny Bryant with Steve Hill at O2 Academy 2 Islington (May 9, 2018);0.000559;Wednesday;51.5345836;-0.1059202;34;5219;0.51;0.665;[0];-6.5505;[1];0.03445;0.0191;0.017505;0.148;0.3575;311656.9;[4]
1348;5afaf573f4259d0004b0ebe9;9/5/2018 0:00;Death and the Penguin and Suffer Like G Did with Young Braves and Midnight Mouth at The Fighting Cocks (May 9, 2018);0.000189;Wednesday;51.4106158;-0.2982417;6;1645;0.501;0.7435;[7];-5.805;[0];0.0484;0.00644;0.011435;0.143;0.5065;228471.5;[4]
1357;5afaf592f4259d0004b0ec03;9/5/2018 0:00;THABO at Rough Trade East (May 9, 2018);0.000268;Wednesday;51.521245;-0.0718398;34;878;0.6125;0.3135;[7];-11.94;[0];0.12;0.367;0.00012305;0.1355;0.2915;259110.9;[4]
1488;5afcd53e4054df00043ae551;24/5/2018 0:00;Delaney Davidson with Michael J Sheehy at Servant Jazz Quarters (May 24, 2018);0.000476;Thursday;51.5486354;-0.0767334;19.5;3213;0.499;0.3715;[4];-8.3555;[1];0.0402;0.7225;0.00873;0.1125;0.371;263535.3;[4]
1543;5afcd5f64054df00043ae5d9;24/5/2018 0:00;Dusky with Wookie, L-VIS 1990, Jamz Supernova, and 4 more… at Corsica Studios (May 24, 2018);0.017274;Thursday;51.4935647;-0.0987167;30.5;306454;0.733;0.7585;[1];-7.556;[0];0.05445;0.0365;0.481;0.1055;0.5345;299808.9;[4]
1560;5aff775084d273000431fdbc;21/5/2018 0:00;White Ring at The Shacklewell Arms (May 21, 2018);0.002656;Monday;51.5517116;-0.0719982;31;14065;0.494;0.6965;[7];-6.6335;[1];0.0425;0.00321;0.3375;0.128;0.1335;240840.6;[4]
